License Plate,Probability
[OLJCCA1750,0.14224141280622168
UP3HCR0+23,0.2139517474439477
~oLjcch4750,0.059457275241055756
UP32 CRO423,0.4532508918586129
ILjcchi750],0.05131721867708008
dLiccu750,0.2302824937585417
UP32CR0 423],0.3442968223228218
~oLIccU4750,0.10169569002092635
@P3ecR0423,0.25185510750911283
~oljcc44750,0.07792482031057615
[uP32CR0423,0.4878371202742715
luP32CR0423],0.21435001039223844
DLJCCA17501,0.32647459343426427
uP32CR0423],0.3734019215621394
@Liccu475q,0.08936279158717074
UP32CRO423,0.4821860329128457
LoL3cca175o,0.16696517790224238
dLjccu175C,0.11400915710769849
DLjcc41750_,0.08649570172587442
uP32CRO423,0.573272833163124
ToLIccu750,0.09387374118294846
Ljcc475q,0.08396172089811703
luP32cR0423],0.299171691161392
dLaco44z5q,0.07119383750850063
ToLJcc417501,0.09424744046012486
UP32 CRO423],0.5864498505332297
Liccli7so,0.059010464361764645
UP32CR0423],0.736596842333549
MIc4175d,0.14429521967256026
[UP32cR0423],0.35628338014299676
Wlcc59,0.12128932809884954
(uP32cR0423],0.418770808847614
~DLjCCIIS,0.06465169157965112
luP32CR0423,0.4143854561877127
[uP32cRO423],0.3307859726512778
DLTCCVA,0.05676313174362976
up32 CRO423,0.2833066106246001
LuP32cR043[,0.34544814233746424
JP32cR043,0.43188619991851557
luP32cr 0423,0.2189360782278086
WP32CR04230,0.1897285619924121
JuP32cr0423,0.44763246846769744
IuP32CR0423,0.47344039330591986
[uP32cR 0423,0.3411409953014388
UP32 CR0423,0.6097277656757092
UP32 CR0423],0.338331569985462
LuP32 cR0423,0.2592425451335912
LUP32CR0423,0.5958098579143368
[P3PCRO423/,0.6018956515493109
UP32CR0423/,0.6440380436276614
Mii,0.05335463390337458
UP32ICR0423/,0.18954102706727965
0ib58,0.09003457162979372
71 40 1858,0.12445086399840763
1141 1858,0.22305497091310209
4R61 40 1858,0.2092557966586561
(uP32 CRO423,0.29893794798718687
La594858,0.05573937539201601
DP32 CR0423],0.6148127645567293
4a5] 4941358,0.12231115502353745
licenc,0.9944386768460073
[uP32cR0 423,0.25031041467556736
"""hr51 42 1050 [",0.007695719882589422
luP32 CR 0423,0.44586794116390543
598Inaar,0.47876741793503536
598 Ina44,0.1926026627801391
JuP3ecR0 423],0.2435923912387613
3e67 asa,0.02575682563501141
uP32CRO 423,0.24916188319022473
TPZCR0423,0.17603545417069638
CF32 Ch0+23,0.161271092753619
LP32(H0423,0.3924680061668079
Wp-Doaoe,0.007157763055200147
Daci,0.044239286333322525
"Mp ""a0l""",0.03279802845939487
[2222,0.27333957904551737
Mce,0.40551986658820594
HeZ,0.04513624387636554
[1P1502222,0.030119704094313023
FHIp ISdMC,0.00683793075031638
7450z2z,0.030584517870934295
n--oa;,0.009321808685214714
IP;902,0.00863063959120853
MP  Jomue,0.010232209104648613
VPXOE03,0.0041403318193255784
MPSnr,0.002387672543920443
UPa Kol%;,0.05276238724245803
UPT4 0043,0.017368521729950986
"KpuSteto""",0.0008947494423036998
P cRot,0.08018414177572937
DPAO},0.07672984389553861
p70421,0.19197184496566458
"Wp uo """,0.010155634668094837
Cpsano7,0.0037569271013680816
UPTCEJ,0.1674598200075457
WP4H0/4,0.023587896753997743
CRo,0.028807813044924583
UPIHCRO 123,0.15750427246500934
UPSHCHO 423,0.21102496541852264
UPHHCRO 423,0.17843927273291957
DPi2cho 43,0.10777173869333177
59810446',0.9642022563805872
WP32CE0 423,0.10152538823717158
5981044,0.6724726675033246
UP32CRO 423],0.5184663887112912
UP32CRO423/,0.513513119964815
(UP32CRO 423,0.4775685534236862
[uP32cR0423],0.5962856407467721
8104464,0.6410050424581719
{uP32 CRO423],0.3255549451463127
[UP32cRO423,0.5771069237925347
UP32 CRO423|,0.32853185325997375
UP3ZCRO423,0.37037257269279095
Ip3PACR0423,0.2355351431202543
Ip32 c30423],0.08100462943456858
Hg) CRR0.23,0.043370509194804535
HDpDICP0M9R,0.033301308155425764
Qud,0.3228426330721385
OoLdp,0.043613909010642174
Op1oudp,0.007784408307539063
Opiouopi,0.06240683169846448
piouop,0.03257746950800771
LDPDI4P0LORL,0.017713057342448487
HDPbITPIAMORI,0.010591046564511625
MDPbICPI0.OR,0.032073157588776456
HPPOICRI0HOR,0.023808801716450997
HPQICPI0H93,0.01654433697044058
ILpROICR0H9R,0.045190868714698094
IpgOCR0/23,0.1981526497808196
MPROICROA23,0.18919085328630197
Hp35 CRROLP31L,0.060390895710174884
ITPRPACRR[0L231,0.07947082923838465
[P3CRO423,0.3204454607922214
UP32CRO423E,0.20647055049000917
IuP32 CRO423],0.2713751583209165
IUP32 CR0423,0.3881315717679747
UPSRCRO42,0.28974684052265043
598104,0.9737943677408399
UPS2CRO423,0.5664158807958023
[uP32CR0 423],0.270302392695233
luP32CRO423,0.2857056357541702
[up32cR0423,0.43747021446993944
IuP32CRO423,0.2882061438380684
JUP32CRO423,0.33037039716656824
LP32CR0423],0.23660377996566745
UP32CRO423],0.42304374468047107
IUP32 CRO423],0.327005638951327
[up32cR0423],0.3804159688388238
lUP32CR0423,0.2383264808332455
(UP32CR0423],0.5131712631308476
UPS2CR0423,0.29697892889794447
UP3ACRO423,0.3582303860285014
LP3PACR04231,0.28124776728812406
HR2 CR0L231,0.04368101393787872
[I p3D C30 423,0.042889174809564654
IIPR9 CRR0PP3,0.010742870505198926
I p2DIcRooa,0.030861569439523298
MIDQOICR0921,0.032866168423533564
HIDDDICPOH9RI,0.012195223028257117
HDpDICPOMO,0.01585288466872911
DpOICP09RI,0.05643557942788458
IppDICP0M9R,0.038865600403986844
DDDITPIOM92,0.04877647137295679
DDDITPIOMOR,0.06631880527209154
'pbITPIOM9R,0.02090287337004983
LDDDICPIOMOR,0.08142144885065841
ppbIdPOM92,0.018459596995609687
ppbIdPIOM92,0.02968011077764571
598104464,0.9999584352624667
579g9,0.049587368435609604
Janakpuri,0.7770393245325392
0TF4yr,0.013259941859394251
LiccL7,0.025960598723539473
MICA451,0.06849566579507661
diccuso],0.07576675176479018
Lacc44750,0.23492217791757994
Cdlaccaizsol,0.05612163546776602
Choa,0.03849836811423302
WLiccA1750,0.14236017466273776
440g,0.08763854950666428
dLacca1750,0.17989987807903354
DL3cCA1750,0.37933003479206123
P34044,0.03755758576213519
UPSYCR0423,0.3219880110072151
DLcCAZ,0.15377488360787517
Mcons,0.14712349755143803
IahcR0Z,0.0028870456862629033
LP34cn0421,0.10243378022242723
"""LjccA17501",0.11068616160116944
8104404,0.8865102228107795
DJccAl750,0.1529222501171972
Itp3ch0423,0.11971005253504081
DLJccA 1750,0.27980264750502876
Jups20n0423,0.028838714835753766
598104484,0.6030180630130076
PSICR0123,0.1026954274407564
981044859,0.6902336368135723
DPECR0E3,0.10059134638660085
18104469],0.29612246789284524
VEALRO 4,0.12641283908480355
9841044650,0.46909426004353033
WPSACRO 423,0.1955520536747919
1L0448501,0.19760955546604944
UP32Ch0423,0.520161916261568
UP32cn0423,0.2763434293178035
IP32ch0433,0.17644260608214649
810446.,0.22969739198429315
LPSHCRO 423],0.04110457309795534
98104484,0.7675937565993444
IPSHCRO 423,0.24139657874307133
WBh0E8,0.022394221188763053
UP3ECRO 123],0.17521554065530615
UP32CR0423,0.269459238118268
@PiZRo*3,0.08768353204162102
69810440,0.7643001755360816
WPCRO48,0.1502756458853628
6981044,0.9011594404088361
R0423,0.25456842223000314
(59810446,0.41352120711720775
59810446,0.4241030189742952
59810448,0.8074964137434228
[5981044,0.892073414872278
[59810044,0.4945450410310742
D598104454,0.40264165776750205
05981044,0.8408640523912242
015981104464,0.3094265621913328
5981044464,0.6784881802844702
LP320i0 14,0.1403548160842374
Uun,0.006313239200060701
65981044464,0.33908560770890545
5981041,0.69079688399612
P32 CRO 423,0.41766989811600963
LP32CR0 423,0.3384371427988284
Gltz,0.008651738055050373
JuP32 CRO 423,0.3342338258172146
1598104464,0.751826060591833
UP3PCR0423,0.3714171882891091
Midd,0.07102453708648682
LP3RCR0423,0.14689808876920027
P3YTCR0423,0.3614087570662831
cCCC,0.2973233461380005
"5981,04481",0.4807066101887181
P3ECR0423],0.17376907990166415
5981044014,0.4924926568616951
59810441,0.8694587683362123
598104414,0.9271458257183481
WP3PCRO423,0.12806382774478337
DPSHCR0423,0.16670232298696122
[598.10448,0.425063760387571
[59810446,0.6853441100074676
uPSECRO 423,0.2171232263535525
JuP32CR0423,0.20000052786953146
DP3ECR0423,0.3407572816870871
78104464,0.6134983735947845
UP3PICR0423,0.29169281486389126
LIccuZ5OL,0.09477677252698062
UP3ZCR0423],0.4399219047804047
ninoongsm,0.026144346075540673
UP3ZCR0423,0.6086937505600325
Olaccat,0.17837158629212138
UP3ZCR0+23,0.28234289589669337
JP3PICR0423,0.14805463912784705
Loljccalzso,0.10948432675832077
UP3ZICR0423,0.16934071262005343
LLjcchi750,0.21144247956237328
JP3HICR0423],0.08153029923855544
[QLcc75d,0.07776985434637575
UP3HCR0423,0.25822876366889397
[OLJCCA1750,0.14224141280622168
UP3HCR0+23,0.2139517474439477
~oLjcch4750,0.059457275241055756
UP32 CRO423,0.4532508918586129
ILjcchi750],0.05131721867708008
dLiccu750,0.2302824937585417
UP32CR0 423],0.3442968223228218
~oLIccU4750,0.10169569002092635
@P3ecR0423,0.25185510750911283
~oljcc44750,0.07792482031057615
[uP32CR0423,0.4878371202742715
luP32CR0423],0.21435001039223844
DLJCCA17501,0.32647459343426427
uP32CR0423],0.3734019215621394
@Liccu475q,0.08936279158717074
UP32CRO423,0.4821860329128457
LoL3cca175o,0.16696517790224238
dLjccu175C,0.11400915710769849
DLjcc41750_,0.08649570172587442
uP32CRO423,0.573272833163124
ToLIccu750,0.09387374118294846
Ljcc475q,0.08396172089811703
luP32cR0423],0.299171691161392
dLaco44z5q,0.07119383750850063
ToLJcc417501,0.09424744046012486
UP32 CRO423],0.5864498505332297
Liccli7so,0.059010464361764645
UP32CR0423],0.736596842333549
MIc4175d,0.14429521967256026
[UP32cR0423],0.35628338014299676
Wlcc59,0.12128932809884954
(uP32cR0423],0.418770808847614
~DLjCCIIS,0.06465169157965112
luP32CR0423,0.4143854561877127
[uP32cRO423],0.3307859726512778
DLTCCVA,0.05676313174362976
up32 CRO423,0.2833066106246001
LuP32cR043[,0.34544814233746424
JP32cR043,0.43188619991851557
luP32cr 0423,0.2189360782278086
WP32CR04230,0.1897285619924121
JuP32cr0423,0.44763246846769744
IuP32CR0423,0.47344039330591986
[uP32cR 0423,0.3411409953014388
UP32 CR0423,0.6097277656757092
UP32 CR0423],0.338331569985462
LuP32 cR0423,0.2592425451335912
LUP32CR0423,0.5958098579143368
[P3PCRO423/,0.6018956515493109
UP32CR0423/,0.6440380436276614
Mii,0.05335463390337458
UP32ICR0423/,0.18954102706727965
0ib58,0.09003457162979372
71 40 1858,0.12445086399840763
1141 1858,0.22305497091310209
4R61 40 1858,0.2092557966586561
(uP32 CRO423,0.29893794798718687
La594858,0.05573937539201601
DP32 CR0423],0.6148127645567293
4a5] 4941358,0.12231115502353745
licenc,0.9944386768460073
[uP32cR0 423,0.25031041467556736
"""hr51 42 1050 [",0.007695719882589422
luP32 CR 0423,0.44586794116390543
598Inaar,0.47876741793503536
598 Ina44,0.1926026627801391
JuP3ecR0 423],0.2435923912387613
3e67 asa,0.02575682563501141
uP32CRO 423,0.24916188319022473
TPZCR0423,0.17603545417069638
CF32 Ch0+23,0.161271092753619
LP32(H0423,0.3924680061668079
Wp-Doaoe,0.007157763055200147
Daci,0.044239286333322525
"Mp ""a0l""",0.03279802845939487
[2222,0.27333957904551737
Mce,0.40551986658820594
HeZ,0.04513624387636554
[1P1502222,0.030119704094313023
FHIp ISdMC,0.00683793075031638
7450z2z,0.030584517870934295
598104464,0.9999584352624667
579g9,0.049587368435609604
Janakpuri,0.7770393245325392
0TF4yr,0.013259941859394251
LiccL7,0.025960598723539473
MICA451,0.06849566579507661
diccuso],0.07576675176479018
Lacc44750,0.23492217791757994
Cdlaccaizsol,0.05612163546776602
Choa,0.03849836811423302
WLiccA1750,0.14236017466273776
440g,0.08763854950666428
dLacca1750,0.17989987807903354
DL3cCA1750,0.37933003479206123
P34044,0.03755758576213519
UPSYCR0423,0.3219880110072151
DLcCAZ,0.15377488360787517
Mcons,0.14712349755143803
IahcR0Z,0.0028870456862629033
LP34cn0421,0.10243378022242723
"""LjccA17501",0.11068616160116944
8104404,0.8865102228107795
DJccAl750,0.1529222501171972
Itp3ch0423,0.11971005253504081
DLJccA 1750,0.27980264750502876
Jups20n0423,0.028838714835753766
598104484,0.6030180630130076
PSICR0123,0.1026954274407564
981044859,0.6902336368135723
DPECR0E3,0.10059134638660085
18104469],0.29612246789284524
VEALRO 4,0.12641283908480355
9841044650,0.46909426004353033
WPSACRO 423,0.1955520536747919
1L0448501,0.19760955546604944
UP32Ch0423,0.520161916261568
UP32cn0423,0.2763434293178035
IP32ch0433,0.17644260608214649
810446.,0.22969739198429315
LPSHCRO 423],0.04110457309795534
98104484,0.7675937565993444
IPSHCRO 423,0.24139657874307133
WBh0E8,0.022394221188763053
UP3ECRO 123],0.17521554065530615
UP32CR0423,0.269459238118268
@PiZRo*3,0.08768353204162102
69810440,0.7643001755360816
WPCRO48,0.1502756458853628
6981044,0.9011594404088361
R0423,0.25456842223000314
(59810446,0.41352120711720775
59810446,0.4241030189742952
59810448,0.8074964137434228
[5981044,0.892073414872278
[59810044,0.4945450410310742
D598104454,0.40264165776750205
05981044,0.8408640523912242
015981104464,0.3094265621913328
5981044464,0.6784881802844702
LP320i0 14,0.1403548160842374
Uun,0.006313239200060701
65981044464,0.33908560770890545
5981041,0.69079688399612
P32 CRO 423,0.41766989811600963
LP32CR0 423,0.3384371427988284
Gltz,0.008651738055050373
JuP32 CRO 423,0.3342338258172146
1598104464,0.751826060591833
UP3PCR0423,0.3714171882891091
Midd,0.07102453708648682
LP3RCR0423,0.14689808876920027
P3YTCR0423,0.3614087570662831
cCCC,0.2973233461380005
"5981,04481",0.4807066101887181
P3ECR0423],0.17376907990166415
5981044014,0.4924926568616951
59810441,0.8694587683362123
598104414,0.9271458257183481
WP3PCRO423,0.12806382774478337
DPSHCR0423,0.16670232298696122
[598.10448,0.425063760387571
[59810446,0.6853441100074676
uPSECRO 423,0.2171232263535525
JuP32CR0423,0.20000052786953146
DP3ECR0423,0.3407572816870871
78104464,0.6134983735947845
UP3PICR0423,0.29169281486389126
LIccuZ5OL,0.09477677252698062
UP3ZCR0423],0.4399219047804047
ninoongsm,0.026144346075540673
UP3ZCR0423,0.6086937505600325
Olaccat,0.17837158629212138
UP3ZCR0+23,0.28234289589669337
JP3PICR0423,0.14805463912784705
Loljccalzso,0.10948432675832077
UP3ZICR0423,0.16934071262005343
LLjcchi750,0.21144247956237328
JP3HICR0423],0.08153029923855544
[QLcc75d,0.07776985434637575
UP3HCR0423,0.25822876366889397
[OLJCCA1750,0.14224141280622168
UP3HCR0+23,0.2139517474439477
~oLjcch4750,0.059457275241055756
UP32 CRO423,0.4532508918586129
ILjcchi750],0.05131721867708008
dLiccu750,0.2302824937585417
UP32CR0 423],0.3442968223228218
~oLIccU4750,0.10169569002092635
@P3ecR0423,0.25185510750911283
~oljcc44750,0.07792482031057615
[uP32CR0423,0.4878371202742715
luP32CR0423],0.21435001039223844
DLJCCA17501,0.32647459343426427
uP32CR0423],0.3734019215621394
@Liccu475q,0.08936279158717074
UP32CRO423,0.4821860329128457
LoL3cca175o,0.16696517790224238
dLjccu175C,0.11400915710769849
DLjcc41750_,0.08649570172587442
uP32CRO423,0.573272833163124
ToLIccu750,0.09387374118294846
Ljcc475q,0.08396172089811703
luP32cR0423],0.299171691161392
dLaco44z5q,0.07119383750850063
ToLJcc417501,0.09424744046012486
UP32 CRO423],0.5864498505332297
Liccli7so,0.059010464361764645
UP32CR0423],0.736596842333549
MIc4175d,0.14429521967256026
[UP32cR0423],0.35628338014299676
Wlcc59,0.12128932809884954
(uP32cR0423],0.418770808847614
~DLjCCIIS,0.06465169157965112
luP32CR0423,0.4143854561877127
[uP32cRO423],0.3307859726512778
DLTCCVA,0.05676313174362976
up32 CRO423,0.2833066106246001
LuP32cR043[,0.34544814233746424
JP32cR043,0.43188619991851557
luP32cr 0423,0.2189360782278086
WP32CR04230,0.1897285619924121
JuP32cr0423,0.44763246846769744
Uw,0.2615912596776195
JS4n12J,0.11063675881918143
ZI,0.2571141092997593
JS4n1ZJ,0.2339459054663915
L,0.08759897761444169
I,0.005471912144906277
JSniZJ,0.15972631012995053
JS4n123,0.13931888017807012
TO,0.03784087018946876
ZUXIAA,0.03714491800596228
JSAM123 [,0.15424030701658908
WiD,0.11540620739312932
ZukIon,0.037911129542786054
'35AM123,0.41981749483742714
ZUION,0.11907124799100251
Zio,0.10739178936360466
35a123,0.3008997893908654
(354m123,0.16333529568606017
WmoM,0.03318329527974129
ZVkIo,0.13954441665314488
ZVLIB,0.2366350724613005
ZVIoN,0.08960139737045118
ZuioM,0.1274299817025311
ZUMIoL,0.047520940278032206
Wa,0.10233262095356907
ZoM,0.15826583964154253
ZuT05,0.05162845575926904
5S41123,0.1710001895396409
7VAIeS |,0.04492479589850628
JSAM123,0.699046525743468
ZiAs,0.03820105642080307
ZVLied,0.03653941791176472
3540123,0.44817568001747926
35aM123 |,0.1400573548089307
ZWLIoM,0.08515775693156485
ZWIoM,0.028704823930088975
354123 |,0.5221296428034147
Zi,0.32396342431891834
(554123,0.19805359083163207
Zo,0.16266476301886446
5541123,0.28823767209258694
It2),0.09987685829401016
IIU,0.059557256253739116
{6s41123 |,0.13781051633965172
WL,0.03815718506464773
Ijs41123|,0.08845364455339705
Id,0.0544466480509705
3S41123,0.3151943816541694
Td,0.10620018030125225
Zuu,0.13009668127879942
kibu,0.0674978494644165
Z8e9,0.009594958275556564
Za,0.129515071182834
WD,0.10343864892462074
3sn12?,0.07036290796441264
5512),0.0942016917665484
IJS4h1ZJ,0.07765592058471231
5u2),0.18773184716701508
554n12) |,0.11229662752052498
3S4n1ZJ,0.03310096688387993
JZ?,0.11009687046698899
JsanZ),0.24988709015915592
554n123,0.5002022479098253
3S423,0.08894077529277329
[3S4123 |,0.3773498915123596
[3541123|,0.5106448191730271
[3s4n1123|,0.12300410480324564
[5541123|,0.405189561993568
(3544123|,0.08745022326250933
Wa |,0.062300807558637816
Nnad,0.06284075975418091
Tuu,0.06932349780426295
LibU,0.03733733296394348
IB,0.11499725967491799
(NIe|,0.03781110942840231
Zuien,0.2057338258391754
ZUATeB |,0.020203054506287024
ZUAIbU,0.1296976516494331
Zukion],0.013370389487968645
NaIeA|,0.0808125296527209
Ieei,0.03214135766029358
Zd,0.11133600697346509
M,0.15989599964791879
3S4n123,0.4126528267780789
ZMO,0.30834146089779413
354n123,0.16066464180090886
Wd,0.24879798220174074
3S4123,0.24825929302086966
ZU,0.08805285053948066
ZVXIBr,0.13697675614382201
Ia,0.07507013068750075
Jsani2J|,0.0609728985689402
3S40123|,0.16640210781878778
ZILIeM,0.1169876686407361
ZkiaV,0.03865120955981276
Zund,0.05142035335302353
WM1,0.017342717992491614
3511123,0.3326488323923028
ZUXIea,0.10040343019213016
ZXIAU,0.117431679472272
3s4n1Z3,0.08595980858515025
7MIo,0.03634602949023247
35a1123,0.1982763629931232
(NJIAM,0.09110791781741061
35an123,0.2640546520882446
Zuiee,0.2826210682034091
ZNkibA,0.02942578253361215
35AM123,0.4001279962493971
3SANIZJ|,0.11202485735326265
554123,0.38959662968390985
3s012),0.07682417426911853
[55401123 |,0.10912965394660598
KLID,0.07238024473190308
Isuzs,0.2746998336366367
b1z,0.26314362486941806
3541123,0.6062538355623116
[3541123 |,0.1807261442314435
[5541123|,0.2833792201170664
{5S4n123,0.14249359722635455
(3S4123,0.34719432788315524
[isn2),0.1309479668049967
T,0.5135067624539857
Ktet,0.006572049576789141
jMnzJ,0.04143413526135149
JS112J|,0.059367417381191605
Iixu|,0.11937376677406393
Ijsuuzo,0.04803107448357018
35461123,0.5176274739673429
(3501123 |,0.2480914987719296
[5s125|,0.10781291774927866
Zd,0.09263854324261027
VAU,0.05575436583981867
ZVKIea,0.05987382002934922
Za,0.23465098995476966
ZWte|,0.06432054291350132
ZVLIM,0.16139778782412473
Zuio,0.05116351693868637
3S40123,0.1756545380368777
Mo,0.06428784321921131
Ue,0.0687171006961837
Unm,0.029330598060776616
ZWIA,0.16121715307235718
ZWqu,0.047680892050266266
WIdU,0.09510845690965652
354n123,0.11982274051612449
ZLIo|,0.028407920249475478
5541123|,0.5640715911984032
ZvkteS |,0.025682439443539803
ZVa,0.2163583559233803
ZWe,0.041149931561034074
Ld,0.3737345674456932
Ia,0.10270637049951437
K,0.7634313047486927
Mlc,0.03833847283218609
Js2j,0.13734132051467896
55461125|,0.10192931136668892
7u,0.4724725536083308
5541125 |,0.23836323734828777
Ttod,0.020235056057572365
5s412)|,0.1541945843681919
T,0.1732991382884883
js4i2j|,0.10994570968121227
jsm2)|,0.0927923287443047
J,0.5156049659339921
js2) |,0.1044334171695578
Jsana},0.05503654293408687
3S4123|,0.16003214311633324
7W),0.024705676509252986
Zc,0.03534517636200128
5501123,0.2979576406316493
Z,0.23819517225092923
"354,123",0.15975099286532432
Zd,0.26810812869519696
Y,0.028218221698900203
I,0.4224396095399676
3S4123,0.4117864102537232
WU,0.031866951137307614
598104464,0.9999133115126752
17919,0.21214461805703985
Jamalpn,0.41416092281722044
LiccL7,0.025960598723539473
MICA451,0.06849566579507661
diccuso],0.07576675176479018
Lacc44750,0.23492217791757994
(dlaccaizsol,0.13568655087973674
KaohO,0.003552734289634412
Laccaizsi,0.31903556772010383
40g,0.0930253562011247
"atn""",0.020255425944924355
DL3cCA1750,0.37933003479206123
UPSYCR0423,0.3219880110072151
dLjCcAITE,0.1117142602918681
Mconso,0.1384913187797086
UF3cn0423|,0.22082283072035325
upaecn0l?,0.3203487930744516
dLjccA17501,0.10943951777849274
18104464,0.9083053866995487
Itp3ch0423,0.11971005253504081
DLJccA 17501,0.20559645898111267
Jups20n0423,0.028838714835753766
598104484,0.6030180630130076
PSICR0123,0.1026954274407564
598104404,0.6254248692439515
DPECR0E3,0.10059134638660085
18104469],0.29612246789284524
9841044650,0.46909426004353033
VEALRO 4,0.11782327893991847
WPSACRO 423,0.1955520536747919
UP32Ch0423,0.520161916261568
UP32cn0423,0.2763434293178035
IP32ch0433,0.17644260608214649
810446.,0.22969739198429315
98104484,0.7675937565993444
PSACRO 423],0.06339080546454903
IPSHCRO 423,0.24139657874307133
WBh0E8,0.022394221188763053
UP3ECRO 123],0.17521554065530615
VPSH2OR0 423_,0.03601897378516031
VP32CR0 423_,0.05051487486130927
69810446,0.5819848817227128
DPSCRO4,0.10838680818319134
659810446,0.7281791137409485
R0423,0.3692634617842151
(59810446,0.41352120711720775
59810446,0.5336608297108817
59810448,0.8074964137434228
[5981044,0.892073414872278
[598104464,0.8785759383922221
559810044,0.3174075210919007
[5981004454,0.7084703708472223
1D598104454,0.2724913829048103
05981044,0.8408640523912242
015981104464,0.3094265621913328
570104104,0.4031675206002295
Hp3xchi042,0.05108589398263923
576iU4,0.12349975445534546
uccCC,0.13614761563922648
P32 CRO 423,0.41766989811600963
Tcencc,0.2890247682554062
4598104464,0.2793116265486858
LP32CR0 423,0.3384371427988284
C,0.014167250233418693
Jup32 CR0 423,0.3739816719716428
UP3PCR0423,0.3714171882891091
LP3RCR0423,0.14689808876920027
P3YTCR0423,0.3614087570662831
cCCC,0.2973233461380005
"5981,0448@",0.5944826221545441
P3ECR0423],0.17376907990166415
59810441,0.7663783990505145
598104414,0.7173753248571225
WP3PCRO423,0.12806382774478337
DPSHCR0423,0.16670232298696122
[598.10448,0.425063760387571
[59810446,0.6853441100074676
uPSECRO 423,0.21583095980254008
JuP32CR0423,0.20000052786953146
DP3ECR0423,0.3407572816870871
981104464,0.6984103177336142
UP3PICR0423,0.29169281486389126
Loljcca1750,0.1021497268414433
UP3ZCR0423],0.4399219047804047
ninamgsm,0.027082184688743495
UP3ZCR0423,0.6086937505600325
OLjccA1750t,0.06592382403849374
UP3ZCR0+23,0.28234289589669337
dLjcca,0.4026688536500458
JP3PICR0423,0.14805463912784705
Loljccalzso,0.10948432675832077
UP3ZICR0423,0.16934071262005343
LLjcchi750,0.21144247956237328
JP3HICR0423],0.08153029923855544
Foljccnizsol,0.08707747648566751
UP3HCR0423,0.25822876366889397
[OLJCCA1750,0.14224141280622168
UP3HCR0+23,0.2139517474439477
~oLjcch4750,0.059457275241055756
UP32 CRO423,0.4532508918586129
ILjcchi750],0.05131721867708008
